ts,fuid,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,source,depth,analyzers,mime_type,duration,local_orig,is_orig,seen_bytes,missing_bytes,overflow_bytes,timedout,total_bytes,filename,podejrzany_typ
1425568903.464968,FXTDTg4fcOAoZy6fg7,C3ME2E4mp2pgQzHZN4,192.168.0.2,34449,130.236.100.79,80,HTTP,0,[],application/x-rpm,0.10674595832824701,False,False,28860,16656,0,False,45516.0,,Nie
1425568903.887815,FFH9wh2ccGnKrSSY1f,CeDNOp4qxiVA4PxNt,192.168.0.2,34450,130.236.100.79,80,HTTP,0,[],application/x-rpm,0.072355031967163,False,False,10180,8328,0,False,18508.0,,Nie
1425568904.245901,FcIiQDC8cpyir3V6k,CJAnG945rw2jnm9K8a,192.168.0.2,34451,130.236.100.79,80,HTTP,0,[],application/x-rpm,0.057199954986572,False,False,8156,8400,0,False,16556.0,,Nie
1425568904.585362,FFohFp2tQ5nZSNlGP2,CVvz1N3Jt1aRnMUuSk,192.168.0.2,34452,130.236.100.79,80,HTTP,0,[],application/x-rpm,0.144012928009033,False,False,55324,34700,0,False,90024.0,,Nie
1425568905.020102,FEMiPf1s88MhHe5gv7,CJF1eU2qsjgz0SajAe,192.168.0.2,34453,130.236.100.79,80,HTTP,0,[],application/x-rpm,0.07071304321289,False,False,34292,27760,0,False,62052.0,,Nie
1425568905.384195,FuZkvw4vet4URET8Ge,CGuivv19IlGcC8vYZ5,192.168.0.2,34454,130.236.100.79,80,HTTP,0,[],application/x-rpm,0.06892991065979001,False,False,9356,8328,0,False,17684.0,,Nie
1425568905.749085,FePdSv4neiKqe2idp3,C3aal831T6ilx0aqk6,192.168.0.2,34455,130.236.100.79,80,HTTP,0,[],application/x-gzip,0.18154311180114702,False,False,235732,78400,0,False,314132.0,,Nie
1425568906.286729,FUVUup3gSGCGcfwT28,CpViLO1hmhuVcoxLnd,192.168.0.2,34456,130.236.100.79,80,HTTP,0,[],application/x-rpm,0.390676021575927,False,False,669040,180600,0,False,849640.0,,Nie
1425568906.992231,FIdBoa4BrtyH4RuWpb,C2YM9nEai1HJW2Nda,192.168.0.2,34457,130.236.100.79,80,HTTP,0,[],application/x-rpm,0.07813811302185,False,False,55004,22400,0,False,77404.0,,Nie
1425568907.388693,FgBmOP3jCkWaj9FKS2,CQbCVc282zZXjt88t8,192.168.0.2,34458,130.236.100.79,80,HTTP,0,[],application/x-rpm,0.034698009490966006,False,False,11472,8400,0,False,19872.0,,Nie
1425568907.76647,F67R9I1FwWeVhb5wGf,CRvh8aNd60HREhtl,192.168.0.2,34459,130.236.100.79,80,HTTP,0,[],application/x-rpm,0.065351009368896,False,False,13672,9716,0,False,23388.0,,Nie
1425568908.189096,FVXTNO2gJz22mWXIh,C6Zd8F39mGxlvQ9OV7,192.168.0.2,34460,130.236.100.79,80,HTTP,0,[],application/x-rpm,0.041332960128784006,False,False,7840,4200,0,False,12040.0,,Nie
1425568908.564136,F008Mc37LI5DDTypMi,CG5jVt2StS2c2Us291,192.168.0.2,34461,130.236.100.79,80,HTTP,0,[],application/x-rpm,0.118345975875854,False,False,40060,21000,0,False,61060.0,,Nie
1425568909.01952,Fzd35s2qyyJS2rTI94,CCVnqx2aZiJ2B6HO2f,192.168.0.2,34462,130.236.100.79,80,HTTP,0,[],application/x-rpm,0.13910698890686002,False,False,53156,27760,0,False,80916.0,,Nie
1425568909.476695,F29Pff420bksZXsvfi,CjNmEw30EPrFErwwV7,192.168.0.2,34463,130.236.100.79,80,HTTP,0,[],application/x-rpm,0.261225938796997,False,False,236316,61072,0,False,297388.0,,Nie
1425568910.317453,Fl5dPzeXU91YN8Hxg,CtUuadHp5HTJy6Yw6,192.168.0.2,34464,130.236.100.79,80,HTTP,0,[],application/x-rpm,0.32044601440429604,False,False,500136,118472,0,False,618608.0,,Nie
1425568910.925687,FpVHjn2Csp2MDe8PA9,CBio182Tc7uBtjWRNe,192.168.0.2,34465,130.236.100.79,80,HTTP,0,[],application/x-rpm,0.057159900665283,False,False,8604,6940,0,False,15544.0,,Nie
1425568911.303523,FaCDxEgLx1IAlxmxl,CtTcx7tiJ65aIgoPc,192.168.0.2,34466,130.236.100.79,80,HTTP,0,[],application/x-rpm,0.09968400001525801,False,False,23796,16656,0,False,40452.0,,Nie
1425568911.793133,F6bKGF1mGkwMwIzlh3,Czm5Z72yfKbcFat8l3,192.168.0.2,34467,130.236.100.79,80,HTTP,0,[],application/x-rpm,0.030181884765625003,False,False,14708,7000,0,False,21708.0,,Nie
1425568912.184548,FKgime4W36U9KfeCsd,CFncga2PpUy9KHvSg,192.168.0.2,34468,130.236.100.79,80,HTTP,0,[],application/x-rpm,0.14735698699951102,False,False,65472,26372,0,False,91844.0,,Nie
1425568912.769373,FKvBxg3OrWaGCuFRHe,CmeF5s3XbLDRfTpnzb,192.168.0.2,34469,130.236.100.79,80,HTTP,0,[],application/x-rpm,0.09345698356628401,False,False,21976,11104,0,False,33080.0,,Nie
1425568913.173597,F1xC7GSbvJJga3gR7,CH78M24Gf0RZthaf4,192.168.0.2,34470,130.236.100.79,80,HTTP,0,[],application/x-rpm,0.0693039894104,False,False,17740,11104,0,False,28844.0,,Nie
1425568913.629863,FOHRvO20cN4FSvzJd5,C2flPB4MnbDoikMWk,192.168.0.2,34471,130.236.100.79,80,HTTP,0,[],application/x-rpm,0.032726049423217,False,False,4756,4200,0,False,8956.0,,Nie
1425568913.975135,FCk8rL3i6L2pkLaUT6,CBaIL8KrJtVrQUNuc,192.168.0.2,34472,130.236.100.79,80,HTTP,0,[],application/x-rpm,0.317436933517456,False,False,565324,163800,0,False,729124.0,,Nie
1425568915.185839,FeOXQjuR7h1BN0rLj,Cw7B7W30Ggwo3oQoI9,192.168.0.2,34473,130.236.100.79,80,HTTP,0,[],application/x-rpm,0.026616096496582003,False,False,6756,8400,0,False,15156.0,,Nie
1425568915.525449,FveGPo30XvMfoa4jO4,CnQWKp1njxRtK6Dkii,192.168.0.2,34474,130.236.100.79,80,HTTP,0,[],application/x-rpm,0.276731967926025,False,False,273456,116200,0,False,389656.0,,Nie
1425568916.792196,FLLFqZ3kMJqE2KmlI3,CpgNaQ1EP3zr7Wyg9,192.168.0.2,34475,130.236.100.79,80,HTTP,0,[],application/x-rpm,0.006845951080322,False,False,6392,5552,0,False,11944.0,,Nie
1425568917.12575,FczmL02Shmr3PIYsI3,CjtRnC2hMZYWABwrK8,192.168.0.2,34476,130.236.100.79,80,HTTP,0,[],application/x-rpm,0.13263583183288502,False,False,50096,40600,0,False,90696.0,,Nie
1425568917.595728,Fyw0h71csKw7TiUkL4,C3oN3ohiiL83pkvM7,192.168.0.2,34477,130.236.100.79,80,HTTP,0,[],application/x-rpm,0.043174982070922005,False,False,4964,7000,0,False,11964.0,,Nie
1425568918.017514,FMYwxy3cdFOuLWO1K,CJqKQK2O9mEHWlhjf,192.168.0.2,34478,130.236.100.79,80,HTTP,0,[],application/x-rpm,19.800929069519043,False,False,51872192,11866944,0,False,63739136.0,,Nie
1425568938.357446,FjKSON1BfmsAJBKVPk,CkRd562AJ80gsJiKFi,192.168.0.2,34480,130.236.100.79,80,HTTP,0,[],application/x-rpm,0.032699108123779005,False,False,9924,9800,0,False,19724.0,,Nie
1425568938.75488,Fx8zyU1sbqX2NcKf2c,CGBIBf2Rt3Sjk7K0w4,192.168.0.2,34481,130.236.100.79,80,HTTP,0,[],application/x-rpm,0.043066978454589004,False,False,7480,4164,0,False,11644.0,,Nie
1425568939.149164,FPBU5vuF2BIsON1e4,ChhkAev9ZpdTWZ7Fl,192.168.0.2,34482,130.236.100.79,80,HTTP,0,[],application/x-rpm,0.006855010986328,False,False,6532,5600,0,False,12132.0,,Nie
1425568939.67915,FHkGVL1B8GMxZ5w6Di,CGlFE449OPYlvovUU,192.168.0.2,34483,130.236.100.79,80,HTTP,0,[],application/x-rpm,0.15812277793884202,False,False,217124,42000,0,False,259124.0,,Nie
1425568940.509251,FHAeI32Z01q84ec7te,Cb7KWT3f1P2vj04fUd,192.168.0.2,34484,130.236.100.79,80,HTTP,0,[],application/x-rpm,0.154599905014038,False,False,59716,30536,0,False,90252.0,,Nie
1425568941.530484,F7aYrT2LhiMskKTH04,CTbWqo3V0UN1Hikh05,192.168.0.2,60921,85.12.30.227,80,HTTP,0,[],text/html,0.028531074523925,False,False,8567,1400,0,False,,,Nie
1425568941.668479,FInF6b1WNtiA5Tjf84,C8RQsP3J4zuu3kYuAa,192.168.0.2,35938,74.125.205.95,80,HTTP,0,[],text/plain,0.0,False,False,4619,0,0,False,,,Nie
1425568941.61872,FRerXM1WgJqIs7Zjuc,CTbWqo3V0UN1Hikh05,192.168.0.2,60921,85.12.30.227,80,HTTP,0,[],text/plain,0.033427000045776,False,False,5521,4200,0,False,93100.0,,Nie
1425568941.448153,Fr8CHg2cJR8KAkgdD7,CKC6EO5beNfWyVkFf,192.168.0.2,34485,130.236.100.79,80,HTTP,0,[],application/x-rpm,0.222080945968627,False,False,407905,113028,0,False,1894044.0,,Nie
