ts,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,kategoria,long_duration,large_transfer,resp_p,kategoria_portu
1428893148.677676,C0OuKFspaTuWwfOGa,gAAAAABnTIrJ3wgmTDpuFd1prB5jgKbrj-lVHGugJuCWJpFY-6SORZUTYjRagQbtyREPQO0Rq3ehgTMnOgibhb0Uut-GjfIBgQ==,3283,gAAAAABnTIrJKIdZSq5b3awtzwcBgABUFar7UNSLzN6h13tAHcmXwGfpYW2SQxHSBYTIPr7kB5fCzF8Qb46-1HvJT0Lbl-VEJw==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428893154.146582,CUlE0Q1dbk2NglFcii,gAAAAABnTIrJlrbQqQfqEA4Wz6LZNd3gqZR46yjCzdA7081jT2aynq2IyueNngbSJ0vUKSDyg1i10cCbI7z1Uxy1Ursy8NMEgw==,3290,gAAAAABnTIrJKquCtUvSbb2GIPo0fA9x8PZm0Z3ep_RRR1gU2Ytl7cwCO7u6elbEAFtm4Y4VQtnHYaZyCCsBOSbk_Og88nglhA==,80,tcp,,0.068048000335693,0.0,0.0,REJ,True,False,0,Sr,1,48,1,40,Zewnetrzne,Nie,Nie,80,Standardowy
1428893149.771521,CUvuB0115V5fM0E9td,gAAAAABnTIrJ8zg9_-rUGTW5TstHnmU-ZBTe_2gGJbLOaKCsdNIdmOwuEvuSvOiDkiXg5-wVN-G7vlmv-yDAMWSbfw_KbLdMFQ==,3286,gAAAAABnTIrJzBRULanezNa8uxSx2-bAwfZdnhB4iyZLXEXV5jEM-z2FSyizXXBdxaajopIAEEtUsdhuNile4FaZBKsZalZt_A==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428893149.598481,CYz3Vh1FrbJkrl6rY5,gAAAAABnTIrJmAopt57bn4JQ_rjjaC6buqn1T27k_mLPlADUVtIAaJwk2cKDiFaR3sPzjWwZes--DXkjHNwgUgYb2NsrwRPqhg==,3285,gAAAAABnTIrJThwXDQ2fiAZenRMZG4HS8iqYJaorAlq-MkUgMmVktXg7n3AmN82tClGtrTQZrOsGNV5G-tsxUUeaDIz8VT9R5g==,80,tcp,,0.30185794830322205,0.0,0.0,REJ,True,False,0,Sr,1,48,1,40,Zewnetrzne,Nie,Nie,80,Standardowy
1428893154.583991,C5oKZKzmuqS2HmP7l,gAAAAABnTIrJVdy8WUeJ6lgIxm0dN6EFkzXaeySpemotJjyKWx46TrdJYqRnrWAlbA68Qv2F_pbdRFE9nvzhdSmLe-MdL3n2qw==,3290,gAAAAABnTIrJ2iYt_Swmc0G8KTehYNO2Lghyp4p2Gp0cVOyPqMYnFQpVpeV3CI_ZtW38t8JmORwu3qoK3cxkR7J5ZzzRe54euA==,80,tcp,,0.11048197746276801,0.0,0.0,REJ,True,False,0,Sr,1,48,1,40,Zewnetrzne,Nie,Nie,80,Standardowy
1428893151.412099,C0QCgBJOc9gNl454g,gAAAAABnTIrJoJuFzB3ZseturAbQygI9pt72zPbJkA8kkJWRYxUXjQdaqZu3YRvx1njmwHHzgnIsXahQwKgteOK_9LcGU8rWNQ==,3287,gAAAAABnTIrJVUbos7k7rhy9aYMUGxHmN5ZmTVo1xp7Ch766B-T2BC2oGOrA33rWOjoZouPBJU-Ul7jAr_eew4Lh0DVccWIzYg==,8080,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,8080,Niestandardowy
1428893098.436619,C2S8USgucSqBvO8w2,gAAAAABnTIrJi-rjIMjZsLm8fBsljCKqTycS3vkGtF2zBRM81pyu8Igs4iiccCZRIynHPAf4YUyaSvNNVplvlTahv1v--DGIbg==,3,gAAAAABnTIrJgVhzOWIdI-eqIv7zobvPP4uoT6AJmrGwEql7kalNWceCDhCML64aTvDt00ndhS2PWHBb89UUaV5HLdOdK_KsTA==,13,icmp,,,,,OTH,False,True,0,,1,56,0,0,Zewnetrzne,Nie,Nie,13,Standardowy
1428893153.811707,CBrcUh3jZMsIn5iRD8,gAAAAABnTIrJ-rpevHCfeFK8ciGEm_jzqJUSGjP2I7lp8BqZq6uONPKZeJjQ1AM6yb2T6K8gzs33ysLlfaE82oSIXs0lxLDcqg==,3289,gAAAAABnTIrJk1XeW4Syg8d2cJ03AFY5FdzmGUMNskq1v99hh3kIY-f969VMGexdQgAEF-VgtM1roFh9oNCANgW4TydNCeQskw==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428893153.599579,CyR4oD3smA1WsYAFOe,gAAAAABnTIrJdMl0hlxdm_ik7HL11xrrdfJ-4H-kk1MXhbUYgBVZTxrR6p7C8uzeEIQVsHRDrYPA3yj6mTUC0yBDhImh0KJ2Jg==,3288,gAAAAABnTIrJWrIm0F497zdWKpa7YcuN__IjMRVwLsTyCd8iQjUDKvxjB0DXENTLSc7JMZCFndaf2m6PPTy-6RThAJCajbUvdg==,443,tcp,,0.39965295791625904,63.0,72.0,SF,True,False,0,ShADdfFa,6,311,4,236,Zewnetrzne,Nie,Nie,443,Standardowy
1428893155.240219,Chosst1cBgIDAEdP5f,gAAAAABnTIrJA7TBGS1Dtt-rNMEhoSJmKB2EzAdS7WRi-zl9ZdfS17WCkUCRMmuC8ca0k6d4nsVE8mpRR58I1X6hGJ0kiHgArg==,3290,gAAAAABnTIrJbgrNrdxv11M4q3YwsyPJ-nz15qVjsUC83SyWO11-gct9eBhA_AInC7RGEJLkMWwGWFbXk0fvYCMKsTLId_M6BA==,80,tcp,,0.20381188392639102,0.0,0.0,REJ,True,False,0,Sr,1,48,1,40,Zewnetrzne,Nie,Nie,80,Standardowy
1428892907.951209,CbKaDD27ZsjKmNPhc2,gAAAAABnTIrJrCbiL6i_8a-Z56heR_zKq1PApLcCTVCIgfP0zI0RX45ieGZzbbH3tQS5AGIDyG2UMhf1je0en0OZWv9tsW2GJQ==,52562,gAAAAABnTIrJv5F74zQUx2LJYSv83woYyY6SbjmlTw9poujCmvD1pOvcxZDsi-rMGPFLcl9lCRh7hgYk5asSdpM57XfNlmYQMA==,443,tcp,ssl,248.74605584144592,3680.0,1723.0,SF,True,False,0,ShADadTfFr,15,4297,14,2355,Zewnetrzne,Tak,Tak,443,Standardowy
1428893110.238541,CjhUy32tSLjxgo4nw,gAAAAABnTIrJTlbvb7XiHHaarxyPlJtetkLuRSZS26V4XuU3C4WWXEif4pm3ZuYs5G1KRKgMIAgdSOjwsjl-pAhA73IzbIKmRA==,3,gAAAAABnTIrJyC6ihAcaBUpEC8UJbKw71rAcNr_3eKEvfLge2BoJp-zLhIVGyrxv-nGwGrr2IP3gcKTRh4FQAMaD63xnlCVAag==,1,icmp,,,,,OTH,False,True,0,,1,76,0,0,Zewnetrzne,Nie,Nie,1,Standardowy
1428893149.224627,CwFwqj37dV0JZ4Yagk,gAAAAABnTIrJVCJFGYTkk3O5h8rf_Tie8DG-q-imcX0r__4daJC3wmewnFtuHGsAczxAC2Faed-B7OYK02MqZjLVpfYDiqUeGQ==,3284,gAAAAABnTIrJtf2j135ik5H4lk1RTcuizfUQiwdIqu1idut4_U1ptj64AIeEIUNkOeKhflFgRhaz7u8P29FLpsIOs2Q-m0o1Kw==,80,tcp,,19.254698038101196,119.0,317.0,SF,True,False,0,ShADadfF,5,327,5,525,Zewnetrzne,Tak,Nie,80,Standardowy
1428893114.42027,CKR01l24katMeXuZxb,gAAAAABnTIrJW3Nd7hbH-y2SGK_tAbJVEEqYRs0rcATGRS5iSYsTpIoxQw_CSN7MVO6lPDNSRTOnfEr3JIrunM03ESAqTvUMvA==,55269,gAAAAABnTIrJ9AFk4Mf5A4nEJ4DET4i1dTFlr1NdOau7OCMBInvQNlpQh9d5OnwTyLFdKk7dO5Sn2aadjeVD0nSpspUK8aWZGw==,40002,udp,,0.35915493965148904,36.0,20.0,SF,True,False,0,Dd,1,64,1,48,Zewnetrzne,Nie,Nie,40002,Niestandardowy
1428893118.558961,ClCkA33PHX5iWKhat7,gAAAAABnTIrJfoJbdFINDNhS9I8xTS7BahMAufxwmrMkekmvPbSwqfXzcOrPwc0ezxfUwduImv_nk2tG_qADRnwK-dXmlPcbOA==,3,gAAAAABnTIrJl5rXc1yNLoZMzb-zIp8SK5SgW3pNxQ5zUEk9-1QroxUypbn4Wnk4oOMijUYZ8L39Hr9x5KvGDEuuypwBTIxlEQ==,1,icmp,,,,,OTH,False,True,0,,1,76,0,0,Zewnetrzne,Nie,Nie,1,Standardowy
1428892935.049475,CFQ3DI3J1KEBLhD3ee,gAAAAABnTIrJgb4ik1Bdfb39a-7hVV-qcKmdfytMOdrUgvfTWXR9vi5bA1POQTpluQ1cC_U7a9XNC7Ngwb-z_fNnjKz3E_rt0A==,52563,gAAAAABnTIrJHWQ4A49HmAlk3srnYS91U7OQoEZ3LhSOCL5RNqwT1_BHOsYGEXXYB7WqqnL6tWqOtnu_uVyoLOQ0Qrx6WfafkA==,443,tcp,ssl,241.64914298057556,2014.0,599.0,SF,True,False,0,ShADadtTfF,14,2603,13,1608,Zewnetrzne,Tak,Tak,443,Standardowy
1428893105.474086,CYhmIc4x8ZTW1ACbza,gAAAAABnTIrJ-oaxRT1ZueHYXjwHLse8VGVZISdl6zpzTRGF9yduuaFf4H3Mo8QbgLnQNLi5JIKsrKMDlpbPO8uDzsANITuxuw==,3246,gAAAAABnTIrJw5UE3EV7YdsjRpJJahvkcAlc4DDSWlhBBRWO7rzrxmV-5Mukjdd6PzmP7HtWCRsLgor-RLuXxRTFLMLq82J0kA==,443,tcp,ssl,77.08526992797852,1407.0,1078.0,RSTO,True,False,0,ShADadfR,9,1775,10,1486,Zewnetrzne,Tak,Tak,443,Standardowy
1428893129.609291,CXKQbs4GoB7eFRzJBb,gAAAAABnTIrJ5113tYG2QlYruAKJ7kdCMMtiTND6WdZWG2gGuloH-kDUKjnF_tNmlG-LTNTTzKhvpCalbQgyNE-PUES3McTgPg==,3,gAAAAABnTIrJDpvfuLNYjLDRLh4aYqKJBwbkGkjixYWkpRNW6KVHPGLqbLoFaXiVusJD2WhChJI9nQEIiwLsGNKkg2ZmsuFGKg==,1,icmp,,,,,OTH,False,True,0,,1,76,0,0,Zewnetrzne,Nie,Nie,1,Standardowy
1428893129.763279,CS0su114El9v0byvV6,gAAAAABnTIrJOefk2BrP4lJAUY9Adjr_n1Emvrb5x3k1HiSLL6inMxtAPfWVOwybXBaBkD7XX7_JSsxHpScCX1iYx2q30gV0bA==,11,gAAAAABnTIrJr9G92Ir3mLVtmRoOzpZhDi8-1KeMjT-QFXsNr6PVJwUEz6SWqHpSzD2jPAD-kO7F3D0xwdAS81ffP7qMtNM2qw==,0,icmp,,,,,OTH,False,True,0,,1,76,0,0,Zewnetrzne,Nie,Nie,0,Niestandardowy
1428893196.94846,CxQYMiLM6rTLVSZF1,gAAAAABnTIrJf3Mhply0Big2zTxp7OvH1FwqvHqgUiMAgAokk4VezzZRt3DOG7MIKo7vavhXC6UurgIWXoXYKKY37sCVWp7pew==,53001,gAAAAABnTIrJyZ9w0S_7VxPFETmemEbccvalxesgLiXDLCdbEUwfGiJDmloc1sKU4SrYsDemGB65sh9hy4Ejlbg3DtgA896wrw==,53,udp,dns,0.001736879348754,37.0,189.0,SF,True,True,0,Dd,1,65,1,217,Zewnetrzne,Nie,Nie,53,Standardowy
1428893210.945906,Ccoqr737HW64TG4DMf,gAAAAABnTIrJWBXc0U4TLiY8Cjnv9M2u8l_v1bF6B_gYZNQF6l0KphMc9jhZ2HcAYz73oXowWXF5PFWkzs64eCpuQ6z6Z-639A==,51091,gAAAAABnTIrJz9ivwObnp5mo4S1vi0BMobd_fd-pQ3FhkjRcS0TxckxxVn9yLHe7N86hHntwwa1qIrqPKzi6-lwlPwep7TH32g==,53,udp,dns,0.0014190673828120002,39.0,194.0,SF,True,True,0,Dd,1,67,1,222,Zewnetrzne,Nie,Nie,53,Standardowy
1428893220.40292,CtZBUj3aOgiHLm7v2h,gAAAAABnTIrJIwKOX4dM9cJiKIceLShVfOxME6x0nSdH90Q4oegsW5bYn0HSqs8Gpg-e0a6TNaaHkZ6DG6IbroCaNmVEAYodZA==,3291,gAAAAABnTIrJwXG0Gd7MoTJiWzXzCFVh4wih74DnkkdgdY71HNvxz_MbcfG-KFP1ljnBq2AEpeCekRwQXyUNPOibToxP2Ncdog==,80,tcp,,2.869080066680908,0.0,0.0,S0,True,False,0,S,2,96,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428893169.289433,C3CV502jAtTeww3RMj,gAAAAABnTIrJUZPkvn4_WX3oM4NVmpi7Uj4CS6P5n0TIC9Y4l9Ba8O4ClMAhPO9RtGEg8YMnOuDQxotpHyJ0P0B7ACUWM3vCKg==,123,gAAAAABnTIrJPW7wzQtMD3OETVTKy13hSyf7Z04s4F9N8tk10_qjbJDIRsBAOJs3bBmhICOxO2qMBlkI3AjxV668JqyJvmN63g==,123,udp,ntp,,,,S0,True,False,0,D,1,76,0,0,Zewnetrzne,Nie,Nie,123,Standardowy
1428893169.373733,CX0IUpRU9hfI29tGd,gAAAAABnTIrJPZffa-g0MYRHR2L0cubTtX4Cw8Ht2W8spdbPASl29Pr6mU6_78Z-fUG7NPBj-OGbA_x8mHa8BFLXXDDplrzY-A==,3,gAAAAABnTIrJyBj8aZPAPG8ejpiEyyxN3tV_c5I0snYPr95S0NvbOhqbM6MffzKWc4rMdjG0WT9fHNccJQBJXH2G9W8aOXjY_A==,13,icmp,,,,,OTH,False,True,0,,1,56,0,0,Zewnetrzne,Nie,Nie,13,Standardowy
1428893229.287735,CwBXIv1P6ZsSELE152,gAAAAABnTIrJK06cpMGOJDcapHlpxbhtwlRBqs8FG3iqOvMNSdGGwP7DH67tqC-l_8JzeoM2mCTxGJc-_q01yoawCPMl0Cgxbw==,3291,gAAAAABnTIrJ5Nwm8BTzIKO0NXYzO3F2sGg6E-QvXKEGwODYIjA-b6wWSB50w3_URc0w6Il02x667XI1urCps7V6GJR7rsG7Zg==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428893235.063893,CuaegHkWafePMX0N1,gAAAAABnTIrJosqcLajA5jpNKJlOZhpFXCOPEk58inwLbS5BTGAGxXMH704FbBBdN0vQGasE2QCWKtEK_Jb-4CzCxqeZO1l23g==,50303,gAAAAABnTIrJ5h2WtYsIk1etdM8fw7yIJ_WAz6ALJBb6cHNiUEQ9ipnK8NqLxnN9f9n_JrLzA0vj-dVo8Sx2yVGDrnr2M7jszg==,53,udp,dns,0.001585960388183,32.0,112.0,SF,True,True,0,Dd,1,60,1,140,Zewnetrzne,Nie,Nie,53,Standardowy
1428893228.078419,CDrMZW1iqf9DFv8WOg,gAAAAABnTIrJAxMYRlcGRZndOQRXvCOy7Z27Zzc-OvQjLpUhK-u2MwXRQWk3idK8jj83Gl8JItXzaG69HuNJcU5Stv6V3aTXlg==,52567,gAAAAABnTIrJjTLwZ9IRkuwccxPxKGHY3F2eIbeYcYYWLd9-4fZYnQA8NeCcHrAkzosZNFHfykqnpDqZ3X7Y-zdcPPUSfhAg7A==,12350,tcp,,15.459398984909058,395.0,151.0,SF,True,False,0,ShADadFf,9,767,9,523,Zewnetrzne,Tak,Nie,12350,Niestandardowy
1428893240.070685,CEFwhE37L2uZ8VIOS8,gAAAAABnTIrJZKizQEP8Zxk4hqSxV0FWLcpIzmqL2elyOYn4L76H6QVkcqVIUxUlrqfN7HXxvSt2KUgGLMduGlMoC0pfN-_U5g==,55671,gAAAAABnTIrJ0EQcR7Hh_UXxVgAxrDT79sk2zw-WSmqWGKSD9OO7ndOpu0SSNYhl5DQ9B2DCNLdkZ8a7pBInXW8hdrrD2ElP-A==,53,udp,dns,0.0013220310211180001,33.0,76.0,SF,True,True,0,Dd,1,61,1,104,Zewnetrzne,Nie,Nie,53,Standardowy
1428893246.322223,CQPU9l1Cb3fV0mARii,gAAAAABnTIrJCDQoLWdT9Wqnuuo6TQREcTliT9ashA8Qyoco6lD8KsgfCB0VYcIso3JjWWdm2CYSsC01rI7pBbR5KrnTYeHcxg==,3292,gAAAAABnTIrJVB1jDCAC64XnmQ0RL9byR-rhXAAGmn4eOCpOHLasHw1nrBYAGXrJRN7QrPTndl9CUE0pRO2I3EqremZh0itSmw==,80,tcp,,2.871957063674926,0.0,0.0,S0,True,False,0,S,2,96,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428892952.133696,CmUvde4C7RiqiZQlyj,gAAAAABnTIrJ28yXJD9GKXd9_xQmwN2usmZfqn1LLIoeQ9PKxz1pIVIifHO6_LbbSD-Jm9Vj7aW0bwDTyoewha3M7U5aLru_Iw==,62551,gAAAAABnTIrJZRPFII4mOW1-eDyhfkGzdZ9q46ASsaGkksVXVAzgx-VaJvCSwZ0sxuCe6Ce5WWzLTRyw9K9S-yCuyofkKQB4Uw==,12350,tcp,,0.544731855392456,5.0,5.0,OTH,True,False,0,DadA,2,85,2,85,Zewnetrzne,Nie,Nie,12350,Niestandardowy
1428893253.013963,Cwsijh6y7cV6LH2R5,gAAAAABnTIrJbYivQsdzfW_BAWsVRf-FTtUrg1Tjdjqq7_ZD_NagcUCmKaFUNbjQNnN0AF7brNcuEuDDtphKVZtBTsomI8qR-g==,51051,gAAAAABnTIrJlejDt1xc7P796ORYLwZ_oH1Nv4adrZpqXs80xqgdlXBBTND4KV_mk-2WzyGM6eFseV3BsAKJa3luNsAWLvrQMA==,80,tcp,,0.147548913955688,67.0,418.0,SF,False,True,0,ShADadfF,6,319,5,630,Zewnetrzne,Nie,Nie,80,Standardowy
1428893255.209787,CBqzc21gxlDpxTXdT5,gAAAAABnTIrJ6nZvV4b2qObotTxOSlq5KQ3-xTPdjdGKtkiqWABgiIHOw8Ah3xAX6DUE43ZrO6oSh8r0lKbf-P0JXq8kGoysCQ==,3292,gAAAAABnTIrJO8hOURk896cmDvjNP42lDm8mAYA583Q6PgXWPUVxQpncDx-aZ6Rrlsd52TKKkbxlqFZ4Sty31EWZKvXUACGfEw==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428893201.14205,CN2nsT3XiJXDDEYIse,gAAAAABnTIrJguBuCQ6t0sbi2tV0kOL6BdjA778B3_VytuCmZeYTU8oFitH4KDAu_2z24DP3TID2l4LF30ptNYHjm1N_bim6cw==,55269,gAAAAABnTIrJ0YZLIE03n0YJsUIG1LZ2HcrbwH4MKpqwLQjzniFlnROFPz2AiIwI57wXvrNZbLg87qwtjK3ikqIMMUd6NdEAog==,40012,udp,,0.37427592277526806,21.0,76.0,SF,True,False,0,Dd,1,49,1,104,Zewnetrzne,Nie,Nie,40012,Niestandardowy
1428893193.240877,CxcliU1eGlwOAbOyR6,gAAAAABnTIrJgHFM8QkQceYgYuYVWr5dEoUO1LrnixCTbZbZJ_On6wwbd_cikT7fa6LD2mXnfLgDUk3d66p3Lut0Izx6fh9JMQ==,55269,gAAAAABnTIrJVKlCfSexMdmOCb8umV4cDaf7L5JR5D3-2aiaO672J3CWKXT5JhIWsg1JnnSpAAgKs8olrmHunp52WIfKiSXifQ==,40027,udp,,8.837529182434082,457.0,93.0,SF,True,False,0,Dd,2,513,2,149,Zewnetrzne,Nie,Nie,40027,Niestandardowy
1428893272.244221,CML0ey2MkGZHjFVTe8,gAAAAABnTIrJPku1RN-Q7iZ1kPFVtflbW8HB0ixnx3e330hSAvES3W-vgOLizhhMj_k--NYEbLyX4yVVbvMouvOTK4JPs9wfMg==,3293,gAAAAABnTIrJaNhC2nPe1QndULo3fMlv8_qAqjrUXG3oWoDlagIqf1F-l-DUakCc-SiQZ0pxbVvfZuWxX2pWh5omhzPzDa8Spw==,80,tcp,,2.981375932693481,0.0,0.0,S0,True,False,0,S,2,96,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428893281.241257,CKXit14xbH6m9G1Hd,gAAAAABnTIrJ2Hwx9x6ggB6ZdKgbWMXT7m3iJf7Bk1g3oU5vfqDybED2qvCmOngPx_6291UoEJ1YGl5bAmSeyxSqMyha10IPjg==,3293,gAAAAABnTIrJ2fhKfz1-WY4YoUXmtmImdKqjmvOpCNCm_uWZ30ogL8QfbToA60ASS46euXE__sEN1mfZ-SBN6JKYFj5c-zpBAQ==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428893238.058828,C2IoZv1fLjCXE8JDkj,gAAAAABnTIrJWYarOr_Y6FF_lyjs_Q2CxVGagDUjkBTKECrOkksy27Jko0miTBP_ciYHyNgrFgo61crzu8jvrd08Z5L3FMZzwQ==,1026,gAAAAABnTIrJsvgIXuaRDfliuFsShGY_GBhlV9OQWRfHtE8uq2-IfAdcr3tA00WOuefHd9aWdrjXiibTZTC2OKZn4z2EHNAXoA==,1900,udp,,0.004062891006469001,3794.0,0.0,S0,True,False,0,D,12,4130,0,0,Zewnetrzne,Nie,Tak,1900,Niestandardowy
1428893253.023169,C3oJ4i1fr7n09iBq24,gAAAAABnTIrJ3kx4lFpSs-zLe7uLFSU7_pSRqPuMrDTuXEfAtbd2vb7dZppuh8qc0vKhJ_zTOwW39HruLxFqAP_k4EckPvX-Pg==,46191,gAAAAABnTIrJ_g9WOvu2yugO2WpttUU95luem_nK-AK_3S2BhtGfLfz6tpK_tUZgBR6e75dOUnP8n-xnWQ05ZMLFsXIxmVCRHQ==,80,udp,,,,,S0,False,True,0,D,1,47,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428893253.023178,CLaeqL1KzNFAXjymsc,gAAAAABnTIrJI-k0o_LWL6R7buAIDqEc3LRuo9y9NyWOX297xIBne4_GLZduWTsgtG8TAijJVYR-ibgHZwqbKdAhG4AcUHB56A==,3,gAAAAABnTIrJ-Vos7d24WA74Qiw_ip0b7EXlyl_3W16_ZsGEdlsViuPcEc724pZi9vjZgcEIAl9iuXy6XMZkkcHL047VPLyGlQ==,10,icmp,,,,,OTH,True,False,0,,1,75,0,0,Zewnetrzne,Nie,Nie,10,Standardowy
1428893320.776182,CQd5Iz2YcyFAGSFbdj,gAAAAABnTIrJMR6mus00v41lUSwR44vPTY8uSsQRYCuXXgDUccsuD6-th-LZfXtTXZwPHnwAvEiTQMcxx5EkbmFTd6b51onZsw==,54173,gAAAAABnTIrJnEE038F4REAuAYQQhFC773Z25XzpDM18zImoqu3pASWQVhi5q_GaDOdJGZEhjTu4bCVxWmFPDhqgtT7hFDe0_A==,53,udp,dns,0.08738303184509201,31.0,107.0,SF,True,True,0,Dd,1,59,1,135,Zewnetrzne,Nie,Nie,53,Standardowy
1428893320.864721,Cc579n4V329tFkPmdl,gAAAAABnTIrJ3q0mR4a5VMm1NHubLwaxnW-JLhER-bMwz84LBOUzswmzrjp5Pu0AECNIza70ovMUkvJNsu-XpJnR5hlS2UFbwAo9Km1owRKYnpVym-IK67E=,62416,gAAAAABnTIrJw16HjzUKkEPr7pgZVUp7zcOZ3Lp_JiG6cxutj2XZE4_C11pYdDvj085teF4SUmLMpZHQpQV85I3z9SfBq--fpQ==,5355,udp,dns,0.10082387924194301,44.0,0.0,S0,True,False,0,D,2,140,0,0,Zewnetrzne,Nie,Nie,5355,Niestandardowy
1428893320.865064,CdzIoc1LKLMiJgXshb,gAAAAABnTIrJy5Yl3_3FXg4XPhYLcqaQpI9bsZt2-SEfNqgwDZAyFuZ9V5cXRvgB9FruiOGWhLg5fPRLDiTdlxAK1OTyEx3-vQ==,53103,gAAAAABnTIrJBNhwLWcXFhbdqyxEVY-z3EblX3S37wA0CvhpS9SOhgFd5p6lxN-3VfpXXfvwVPiuNF8Om50nFs4qY3TvR-VsTQ==,5355,udp,dns,0.100489139556884,44.0,0.0,S0,True,False,0,D,2,100,0,0,Zewnetrzne,Nie,Nie,5355,Niestandardowy
1428893321.166385,C7A8K24Wh6B4CwLVgj,gAAAAABnTIrJYH7rKEbLvimFHYKE8wbdWjig_7ZCjDcoW4KgQw2fcYP88HF3lXHRNw0kFTPA9J4glJQ85YoLfpHfbfFpXO35SQ==,137,gAAAAABnTIrJ_QSNUcw4Lg9OPOONrGq1mJfoDwcRD4mfJS7M3ICVUb3amANtqh2w7H9eGcSWQpvOdem55nA0PoHsH7DDXVyEvA==,137,udp,dns,1.499099016189575,150.0,0.0,S0,True,True,0,D,3,234,0,0,Zewnetrzne,Nie,Nie,137,Standardowy
1428893271.344615,CTNoQb1C6Uy2Ke2Pdi,gAAAAABnTIrJA2zNAjleAjARlr8XfjbTpz3dKFff_3BKHTZtpXRLudKq13q5k-gPpAXAteRLFkm3odOHxDx4za3nHiOQZHbzpQ==,55269,gAAAAABnTIrJtzJKlOUiCmZtMpz8G28dsYYVAC-0KDt5q8bBpc50ty5n5MPCdksqEXgqhGeoF-Jd8zb550GNTGp23LSFAY3htw==,22111,udp,,0.14568209648132302,18.0,26.0,SF,True,False,0,Dd,1,46,1,54,Zewnetrzne,Nie,Nie,22111,Niestandardowy
1428893290.55041,C7d4xR2v2QKAvBkByb,gAAAAABnTIrJ0haes4TFvXki-1hl3UDRklgXowDMYT1642zLRHgKrRhm2EsU4ssGLRkak46gyZcgx_xQVXsDXPCqfRu53nxnQg==,55269,gAAAAABnTIrJSLQeHVGvRRkQ6neDkHE4r38bbzd0X5eEK9qp7pSPR5bv07vl3I_clzQB8fzV5wPTeIruvVvHRl0CqyFMmkX1hQ==,40006,udp,,0.550178050994873,40.0,459.0,SF,True,False,0,Dd,1,68,1,487,Zewnetrzne,Nie,Nie,40006,Niestandardowy
1428893320.784244,C9TVQ426YaVfQ6TtI2,gAAAAABnTIrJg8XdbWSuO5Jamjswhx3nhDwNzOWPVOxPRNQ0ak_lNdp0s7EpZzwCsz17RvMIRKH8tmdHsY1iDRTEWBf5d42N7g==,68,gAAAAABnTIrJJlWBNGjaS0e8G2uVoB63-XqLP-sbQnVMYwrD37qTnoAtDmLB6ylQQ8F6ff2NENCzT0LZyHRbkF9CopkdEI08Qw==,67,udp,dhcp,,,,S0,True,True,0,D,1,328,0,0,Zewnetrzne,Nie,Nie,67,Standardowy
1428893320.798369,CulRh92tlBeuFH80Q5,gAAAAABnTIrJSu21uQcbc5P6ui1TQ-CbpRP8tsSEFTKWgSqGVDHrad9I_AtUUCF3tx6KD5soHd8iIQYmghuDqoQpFdFANGbrKw==,68,gAAAAABnTIrJAuAEhRSv-PU2nQtqTjQsPC0qVpP6eO3HUU0aXrv5xpGMfkk9hPN8GWSOM388vTJ93uVFHa1ZR0ScI8GfjTFvpQ==,67,udp,dhcp,,,,SHR,True,True,0,^d,0,0,1,576,Zewnetrzne,Nie,Nie,67,Standardowy
1428893337.261039,CkzOua4hbQGqdbzr9a,gAAAAABnTIrJAE4dDlf5ew2Po2xygIrD5MxCEp-EUaYwTVB5oW2EnIsnsZYeyewauvD17eHKaqujJNabMT3QmxFA-48k0RgC5g==,123,gAAAAABnTIrJTmziq_y55wh2-uiU1KGonXwBGlYMAjBXECHUIalDKc7MHXVzgYZftAZSe5zQG5ip3MJ3u62McX6hsqPpVe3cyg==,123,udp,ntp,,,,S0,True,False,0,D,1,76,0,0,Zewnetrzne,Nie,Nie,123,Standardowy
