ts,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,kategoria,long_duration,large_transfer,resp_p,kategoria_portu
1428889873.288393,CXiyt43lYB79cvLiv2,gAAAAABnTI5jFmkmLwUh5I-VdZkdVPEcewXTLEbA0L07ghDHKL2TrxcJOpMYd7dAEvjoBn_Q0Bvh1WdGii7uON04ANOnrZG4AQ==,55269,gAAAAABnTI5jOezlyyu9WtDc2Q8xkKM-M4T0cVgqd-qBO0alhz1BXArlGF6Gc_u6CBhLvxHnv_Ces94mchs4WkVfODgl7fjjpg==,40031,udp,,0.142759084701538,53.0,21.0,SF,True,False,0,Dd,1,81,1,49,Zewnetrzne,Nie,Nie,40031,Niestandardowy
1428889873.337887,CoRJ7P284NSoy3AhXl,gAAAAABnTI5jN4qVDfWcK5DvABmHmmalJwdBgDe0jb__PuqWFIWoP_PrTMlAbYIKyu0KBjHS_E-rygkHIj5c3yqccdPV7lwEZg==,55269,gAAAAABnTI5jGL3pijyf8UIEBmuOid1zPQuoXyBAiH0m0PoOvfwz0JKMsFdUYEnFWX5CDLkmQEiakef3n81mCNob7uZRf_yDIQ==,40001,udp,,0.128483057022094,53.0,21.0,SF,True,False,0,Dd,1,81,1,49,Zewnetrzne,Nie,Nie,40001,Niestandardowy
1428889873.33813,C4P2aIYXBUtNtIIfi,gAAAAABnTI5j_u6INxaiCBajxhkK1oi12Z_osMHXoam5Oo8I85tulnRTN6W8Fj0tM8C2pzRb7Hy_m-rOQEC-ARRptBYIs1FWug==,55269,gAAAAABnTI5j7GkTwDu2tHg7qvINpR-Ck_w7lLLhethGZEPHqw7BqVJDT3pNuRqogDogjUsxWJPJZoK_0voPW4O1e2H7lZtD0w==,40027,udp,,0.42271709442138605,53.0,21.0,SF,True,False,0,Dd,1,81,1,49,Zewnetrzne,Nie,Nie,40027,Niestandardowy
1428889934.848313,CxfDQKpQ7PsRsN0Dh,gAAAAABnTI5jZMK2dIizTUQIuQS361_v1rIo2Pfp61MgqDfBc-fO7AXIGC2UK_m-8geocguGHXgcOCkQ1_WiQ2cYY2xMbG-EIA==,59638,gAAAAABnTI5j75Nu8158T503OZUIR77s3py9dvAWXRInETuIf1f1nilm8YWd3kf-5-0bwpEfPHRNm3NYWz-19_sWrAL8hEcHEQ==,53,udp,dns,0.0017609596252440001,32.0,112.0,SF,True,True,0,Dd,1,60,1,140,Zewnetrzne,Nie,Nie,53,Standardowy
1428889885.583744,ClAr3S34dG94V0Wno8,gAAAAABnTI5ja1GrEVQZ2ekq_0FJg5ww50l-Q7mckAIQTexP4mQsKh8beEBqTD7AZSHhkZ9iFGPDUdNRU0iLd2mmZnLZGIdW9Q==,123,gAAAAABnTI5j9mWJHGFCk6PAO2c-1IwnMTNjCVr2ot4Eumen3_Xko3NZAc0WjSjtWjClomeWmck1mGLJsIr-Rw-vch4ozOftoA==,123,udp,ntp,0.07690405845642001,48.0,48.0,SF,True,False,0,Dd,1,76,1,76,Zewnetrzne,Nie,Nie,123,Standardowy
1428889711.143192,CpEJ4o3GRKkyLTuy37,gAAAAABnTI5jGzk1KE8fEhDawt28EqAG-wZGPtz5gG6h2qnnDqK9yBlJBOuVma_ww1d_fIrUuyULErnSdTYjsWUwUqLK2ZiTpQ==,62551,gAAAAABnTI5j_ziswV11KI6yuXTGzCrMyG3iJD_yn4fsBSlFd2j-lmP0_jDSk89bzrgjp5-1XVum8Xybor80P2w2apDDaW1_rQ==,12350,tcp,,0.56969404220581,5.0,5.0,OTH,True,False,0,DdA,2,85,1,45,Zewnetrzne,Nie,Nie,12350,Niestandardowy
1428889962.227893,CLKByB4iXLcEe0jHl1,gAAAAABnTI5j3mkTNHu2b_hIlNu82bcI236pTvOppm2HbkAxv0ZnL4oyGnxCNGegUYMdOYlXI4us77Dvx2pKV5QMNHj-Sxm04Q==,52500,gAAAAABnTI5jH7Tk2NR3x7M8SvVIsRS8o35u7gaYHav8SqhXcM1SzXcdcRTrPsAhCYjw7lW0FZP0BFeX47BIJ2M-KpKzvbc3CQ==,993,tcp,ssl,46.47769093513489,3592.0,12612.0,SF,True,False,0,ShADadtFf,117,8368,117,17563,Zewnetrzne,Tak,Tak,993,Standardowy
1428889961.657592,CLut3k8O4uTkH5MH3,gAAAAABnTI5jc95Qb4uWLSUU7Ri9RJQcpPMXXhxRfXztdlVnI8DVej7I5SYevdz1YcFPemzyBJQB3FAfuCDijVYFet7dDVLuVQ==,52499,gAAAAABnTI5j7ZUyhPIK4bttKBBOoHXCnILxWx0ZUyWuYdalTTtNiCd_iReBoGa1cWX9UtKT2o6i8Ve-y8aqXKRazioVPvw_JQ==,993,tcp,ssl,47.05582904815674,644.0,5095.0,SF,True,False,0,ShADadtFf,20,1480,21,6629,Zewnetrzne,Tak,Tak,993,Standardowy
1428890029.772982,CsGTjn1xrb2dq7vdJe,gAAAAABnTI5jSyCxByVCD0glepLypQUE4tuVGFI2bTO8A6wCD99c_Mn9guOeKEcR288t31KI32ccYdzdQJmYoM4P0wdgY-shLg==,32262,gAAAAABnTI5jbFSTDHmFBVLmdaPFo8jhh46TUKxJMBWIFbQn73zYvU0NJA3kKMfVpyM8Odk8XIMFjYVndbnePVKvI-vVdPTV7A==,53,udp,dns,0.004177093505859,32.0,112.0,SF,True,True,0,Dd,1,60,1,140,Zewnetrzne,Nie,Nie,53,Standardowy
1428890029.773003,Cj8lYQ1etNVQBjXHP4,gAAAAABnTI5jGGlIP87X2YqeLx-inolUtj4JAYBFOiQ7bNDAk8oIPk-he8SYs6v8NYPgrfPrmeT7XoALpGl_qoxExzVbtJ194w==,35314,gAAAAABnTI5je0XOgmyMN1fTWbukJZB2ksjleGEyBVAP-9Kv33OpLoPvoAKk8IHfOHL_GHjd1ccHXJ7LI0YfKUSeOWUVCQbUYA==,53,udp,dns,0.004163980484008001,32.0,60.0,SF,True,True,0,Dd,1,60,1,88,Zewnetrzne,Nie,Nie,53,Standardowy
1428890029.773005,CjGMjI3kHvEEiNp2Oi,gAAAAABnTI5j-YL9vEi-TFoFHHqvhf7Js-1-bA_-RY0z1eFWCJTwkgFMdrGUmLXPMstRZ6ZAnA10TujYy7dQfOYUWzvDQjI-uA==,26853,gAAAAABnTI5jXjMkFbV0Y4kcTLNvr44e7wXSJllsoL2rhklg93nlImLsvEps6t9_vuEkfJiGEmBsTVuv75vtdOgUZrovjpWnWg==,53,udp,dns,0.004163026809692,32.0,112.0,SF,True,True,0,Dd,1,60,1,140,Zewnetrzne,Nie,Nie,53,Standardowy
1428889816.630856,CX7OV93LMlPPve672f,gAAAAABnTI5jdwyVGSZN4bQbUZzWfg0KYHGjG01_Amrj7ADVaTFFPI4D90JBI0qFot_2ihpWyh_1_4XZUq5tRFezmYUeQhKzzQ==,52496,gAAAAABnTI5jO1X2Row2DYRhtIxIjytjfbX7oBjOfRPtZr9l6hE2g3p5TXKtAXiOutZzAJzV6Y7oVjZVCoYqsL6DLeQNv5NrdA==,443,tcp,ssl,249.70583605766296,2872.0,288.0,SF,True,False,0,ShADadtTfFr,17,3581,14,1026,Zewnetrzne,Tak,Tak,443,Standardowy
1428890047.56268,CxkQNvTwJScQy5RAe,gAAAAABnTI5jPnjmwHjcoYPRuPGRxaEOkXuu-_Ffb-YHdWREK6F4FJoBjn_OFoJnmCQrlyfHh7U281mfMebmr9GoX9tMq7PN0A==,138,gAAAAABnTI5jTE2l4H45T85U6m9h4iiUeM3v9A5-Yup6lfb9COktWb2_sJFLBrLlAu7qw22_g1Ykwuvx3CmobFqENxbYxuEOuQ==,138,udp,,,,,S0,True,True,0,D,1,239,0,0,Zewnetrzne,Nie,Nie,138,Standardowy
1428890101.533055,CeaR0G2vPyxf7CITZ9,gAAAAABnTI5jJXDEFAVvDBVRUbvFBxZ3qX0XTo_2bwFBX1X2OwW_t5NaPrTjxYmf9ptZSmJq-s1Flnqd-sJdYzaNicAzFjniiA==,4616,gAAAAABnTI5j8c2biSRdgeM-cm2saFccpH9tnxjX84d0NWNeAivPV-7fQoYJq-toQ3FXkCJvLJwRAwz02m_y8l9K4MUOVdt7EQ==,53,udp,dns,0.001479864120483,34.0,74.0,SF,True,True,0,Dd,1,62,1,102,Zewnetrzne,Nie,Nie,53,Standardowy
1428889995.922934,CnQIs830GsQLUJIshi,gAAAAABnTI5je3v59ULE_17PEfQe8D8315gjwKjJcRBRdx-T8HT4QpxmUsjwstwhbuUY7u-SpALiNxCnhtMLVViqylt1KZ9zzNCK0Q-bWUbAMKGyLT4ET7c=,546,gAAAAABnTI5jdqBQ8LzGlL58qxjDxFLvR0FovtGxDYA1yF2iMKjlqZsB1VuiqrxUHI-aSjk-JPUcuJyUAvUNCDUqcwgcncfxOQ==,547,udp,,63.000640869140625,644.0,0.0,S0,True,False,0,D,7,980,0,0,Zewnetrzne,Tak,Nie,547,Standardowy
1428890071.441183,CnyAer1a5KpXH5bGVj,gAAAAABnTI5jOfDMefxKyqeljNCSLFLDnQEbaQzSM72-xfEjMurh6ybM4nv7AJNbRfwEON3HXgMdYBx9fDxYdkQdjPWXKsRfBw==,123,gAAAAABnTI5jxBxgIZxoxlzyqbXGEghn_1H8XLzZe_LvP1lpTxvQ4jc02IEBj5cZYIUWRlGsPrS7SkmAwsgy9h_30tLf_IXj3A==,123,udp,ntp,,,,S0,True,False,0,D,1,76,0,0,Zewnetrzne,Nie,Nie,123,Standardowy
1428890071.477245,CE4ONx2J4HJ4hUBJO2,gAAAAABnTI5js1Gv7we0J8xor8Up1NB0CH1paaxxWjjnQkxldir6dd7yKsFXbfP9Ddy1BCTi2wTw0ZbiIOTbhdiIBtSjqyZ40A==,3,gAAAAABnTI5jqj1LKvTfDLGwo5bDKDnaP4ah8YqfQ4OG9suzvdi7cEwnIArSv1paZKqZLnHw_oNpJGplAwBb5euJ43vm7HM6ig==,13,icmp,,,,,OTH,False,True,0,,1,56,0,0,Zewnetrzne,Nie,Nie,13,Standardowy
1428890125.889406,C4jM6C2Zb5GSWxVydk,gAAAAABnTI5j3OIftVvsbBWVzjrb_Dxn1qSvtoAfAP6XtdGxmEBZAMQzBa8t3u1GWua4zZqjeLGGr7Tu59ToTL3PVW2_1X_2ew==,56824,gAAAAABnTI5jc8wMrOgWHPOUlyXu26pjII8ENpAMU3bWGpfoU1ADxWONHGiegGpSsoRpIhDllUGKcW8i7HR4X-q2k5JJGTAFkQ==,53,udp,dns,0.0011870861053460001,37.0,189.0,SF,True,True,0,Dd,1,65,1,217,Zewnetrzne,Nie,Nie,53,Standardowy
1428890029.777383,CaxLHq1si0OOwFCz54,gAAAAABnTI5jGoUxAhLB2KOohxe7q17z9lBo8QPCeVntPAEjVToou6hlcHFL2Ra426zHm7zyNyu5yQDKSND6hhhdV8U4SM4O6w==,33192,gAAAAABnTI5jiOMbCE3wpuZbVQjdBkq62phUT5zoHq3QrsRoascT48bmpe4O4N_x_dcGotL2NsS5pb-71JhZpfQeqMp8GrLAAQ==,80,tcp,http,115.7071168422699,2412.0,3351.0,SF,True,False,1388,ShADadgFf,22,3564,21,4463,Zewnetrzne,Tak,Tak,80,Standardowy
1428889902.831963,CbMwjG2pQyF4XqD8kk,gAAAAABnTI5jH1IBNJjODqt9ecVscumZ7ZJmK7qPlBPjMK1L52F2_nqTbxZQuYhkappjJ1FjUpeKnlJgcxPOGr-D2VNCVYd00w==,52497,gAAAAABnTI5jcU4gsXcOUlUWDFPrh2YhaEXRkPsDz_z5DS6xNJWMqzTvjRrcWH4OY7BZmv_g7J423ssRcqKYK53fJDjshCiq_Q==,443,tcp,ssl,243.5149278640747,3624.0,1826.0,SF,True,False,0,ShADadTfFr,15,4241,14,2458,Zewnetrzne,Tak,Tak,443,Standardowy
1428890105.572166,CkgZGH3CbXtfUTXDI5,gAAAAABnTI5jIQRGXGn2lUslsC8fUHGmb5dmdHx1u6UI6gHjkjNwpT4ygW6-mIO1FSuxKzP2ZfqHT-Emw0Y6wrPMLisgk1tuwg==,55269,gAAAAABnTI5jEbcZNdOH8fkKR4a08f8LBWvhcNTe3xJeM2X2USLO0eYU_sw5U73JnMZ0PAwZWIZbqqu2g1CBZn7ggQgLvnaK7g==,40002,udp,,0.508247137069702,36.0,20.0,SF,True,False,0,Dd,1,64,1,48,Zewnetrzne,Nie,Nie,40002,Niestandardowy
1428890101.537788,CWfIwl2qpE0y0CojMj,gAAAAABnTI5jWf5x1Avi1fr_KzQzcHo5FH2SfbEzn0QYSCsEh9_-FNw8JrSNd4GUYZs1ur4-TprHUcpuHLorywn7brN9HfXOUQ==,3080,gAAAAABnTI5j0K2cv-ByfC4BAlH-k9aSsLe0F5Kjg-NGOdeApUFStfaujY-6SagSN2x1BnHGGH1Dg_jOCxD--cF8FZ-57qqxLQ==,443,tcp,ssl,65.3449501991272,1407.0,1077.0,RSTO,True,False,0,ShADadfR,9,1775,10,1485,Zewnetrzne,Tak,Tak,443,Standardowy
1428889934.851744,CrlL1w25KvtIkPvMVh,gAAAAABnTI5jvnV6HqJEKb9Nb2hs2LCzsCdHauUe8aeONtGCGUfTooLEyxR34HBRqYQHpwvG0088sqxkuq9dbJFJeh_XfMBJ8w==,52498,gAAAAABnTI5j83xrH-mL1f_Lq_FuVuj2h8_SHV45-Z69m7mNcvG9SiD0kaVXekaYjUiV3jK9nEHxsr3EdYlLmMZVVT1Zq8I_Jg==,443,tcp,ssl,241.49852895736694,2014.0,599.0,SF,True,False,0,ShADadtTfF,14,2603,13,1608,Zewnetrzne,Tak,Tak,443,Standardowy
1428890141.409991,CNUcga33g7d5CBh5D8,gAAAAABnTI5j_gEzvGUMXXlGLZ2vpxP3IjUis7OWgMseIdHG_68sAPGHW9cogm-eAz5qMg-xtjqPrayp0FM_hAqf0Eukhf3YDA==,138,gAAAAABnTI5jREnYbGUJFBWKx0m6rKZHKeBVSNFiOFWLlSHbepet5Bk8Ih2nuSttX1JJFZWiYZSF47JxSE3cgnlK0iek8dwFSA==,138,udp,,2.7894973754e-05,431.0,0.0,S0,True,True,0,D,2,487,0,0,Zewnetrzne,Nie,Nie,138,Standardowy
1428890141.410024,CqSS891mYnErCiiFRg,gAAAAABnTI5jRNv9fDZ-kS9iqzvUE-EkdVD-hU2uuldLPum_Np6m0qY_2biGLLAyEuDY-MLY8xjOUqJH-tikPdg6wJbK-jQhWw==,138,gAAAAABnTI5j6MPaxkad9KsAUtUSeVTtlXew03aUuRnxxf3NXbNHos_PO-hrq5rqlJjkLRg0rkPlm0JxkSA1-Jf4TOnxXsy6vQ==,138,udp,,4.0531158440000005e-06,451.0,0.0,S0,True,True,0,D,2,507,0,0,Zewnetrzne,Nie,Nie,138,Standardowy
1428890234.522592,ClSINn1Gh0DkNKer0l,gAAAAABnTI5jMnQuYp8VPGIBAAtPK7GgoLxGsEcJDRolVagGPR5WWT3_-DtOq8P0idXquTZCpa9pIPktBdFVuOM3pUUGAB_txQ==,58247,gAAAAABnTI5jdTC0c5-sPVavBAqW4ETqZkqVvjbmg1TUPbStOTZiXVDrkUgY7X4xePqKipNPKI8rBQ42cIBrufCI-cn-SsMWQA==,53,udp,dns,0.001569032669067,33.0,76.0,SF,True,True,0,Dd,1,61,1,104,Zewnetrzne,Nie,Nie,53,Standardowy
1428890234.880066,CDRcw54P0sr66mr3i8,gAAAAABnTI5jY5NXiFRqrsA97VPB8nBRd2_HZ6XmOYtMJr7orVTtFIh_h9BmqQ50wHeqSKmJCF3tcpuwqftp23stEgt0O3WgZA==,59183,gAAAAABnTI5jG9Bc9XDxDS_Asp3SfrH7tiTJRfuTXu_PKYe8l1N1_d4pSmdZWUcaKUEk_qGGYR2_fodwcTmRbg-aA102vv_q6w==,53,udp,dns,0.0014870166778560001,32.0,112.0,SF,True,True,0,Dd,1,60,1,140,Zewnetrzne,Nie,Nie,53,Standardowy
1428890240.982316,Ci9yK01YuYkrAUKtEg,gAAAAABnTI5jo4bNs7Qzyz1e7Mzjoy0iGG8UqUk02pKoLg9R8FnMHgS98zPe2UVz4__isKPJXF_M2zGpePasHB8aexC7qMQ0Kg==,123,gAAAAABnTI5j3VByK581IIyADElPDpuO1NssWuQKp2H391JMHbZmmKBqGsAB84OVemeyMbPeJPxYlSQy1gTULw1KVOGcO1W0pg==,123,udp,ntp,,,,S0,True,False,0,D,1,76,0,0,Zewnetrzne,Nie,Nie,123,Standardowy
1428890250.766062,Cxj4ca3M10Y8K949ti,gAAAAABnTI5jWXRX3wnZSnszJWq4EG12dUYWmr9VKQvsIawSqPYxvYc9qA9VSTBfwH7ved_DoyZTQh6Z9vCs_Av21-VLSBfyNB3m52b0o5CAugsdA0YGEVg=,50864,gAAAAABnTI5j0Ue801hbgXTrNmFgUgOfTYo2cTD8Sub79hOYLM6UTIolemMmWs7K70QeEGDC_EnTrd6nk8fuHFz8d8G1l5FOVg==,1900,udp,,6.002136945724487,708.0,0.0,S0,True,False,0,D,6,996,0,0,Zewnetrzne,Nie,Nie,1900,Niestandardowy
1428890250.766534,CZUVim2NvWSmlX5x0k,gAAAAABnTI5jfS9_Wqi8ITWZ7nxOf4ShBuPeQsRbh0N-dZEj7cp7e-vjkXwrZPmnjqR89SMPxf0PFV7IJbZmC164vc9VQ9_LqA==,50866,gAAAAABnTI5jSGe8GP0rqHqe-1htfdcs9-P1gHzVs2GBgCxyYJf4FzPQoBwGZHnWcGCUt6NnSegNlSMQiEY67vev7vunP563kw==,1900,udp,,6.001673936843872,744.0,0.0,S0,True,False,0,D,6,912,0,0,Zewnetrzne,Nie,Nie,1900,Niestandardowy
1428890310.79495,Ck1Nlc1UIWO9cJenA6,gAAAAABnTI5jyMeCY4_lRUsD69T6BLEHeGoeT1GZXBJae3vh6kJEl7dqkWgOi0_sreUyJ2bf7C5csbXLxs4csusYlbXO44gtZw==,63223,gAAAAABnTI5jEaD3tUnDGSpd74SVmv7BFnqInl6bKhRfz34auP52JmtJduvkuJxPy5KOU38GpFyyFJuVj7G9Wnx6tOhTNs9i5w==,53,udp,dns,0.001559019088745,37.0,189.0,SF,True,True,0,Dd,1,65,1,217,Zewnetrzne,Nie,Nie,53,Standardowy
1428890319.792589,Ck4Hse1hLtgKQq5yb4,gAAAAABnTI5jbOwhxfqg4XbCAEOtHJ0Wpes9GyBdLoU_5kdDL1rY_SJR31hFb2ZgNwbWduD00iBfhEZShUErzhytlZxtg_MLLQ==,49695,gAAAAABnTI5jpkVQi4uVu1Hlo5tE5wMEnY94gvLJgxq9SbCDmK1RLERkReBVUcfUakLngApUIXPvP-T_62bp_RKTy80ybIoZDw==,53,udp,dns,0.001546144485473,39.0,194.0,SF,True,True,0,Dd,1,67,1,222,Zewnetrzne,Nie,Nie,53,Standardowy
1428890321.823865,CuYdAp4iZU0bSETnQa,gAAAAABnTI5jhITanXiJW8nkj1HUe41nTXfE5p4uBsc2Xa8tB8p8SyC8aCju5PGStkE6QY-jQgOayTNLT6jywD6vZE30sobwpw==,137,gAAAAABnTI5jIk5DxQ-7kRFeJhIvjxbLuqD5lvP-reh3W1YUSIyAl00fOlvYasZWbbuOZYIVFnLbwmC3b70ZhVPzlyJ-TYEBEg==,137,udp,dns,1.4990341663360591,150.0,0.0,S0,True,True,0,D,3,234,0,0,Zewnetrzne,Nie,Nie,137,Standardowy
1428890283.063006,C0p7CB9jHE2zpOCRd,gAAAAABnTI5jziVcvjtSRRTO_6Rszb_oQvEAclzJVi034l_ir3OXa6PLk0oEx1RUDD7c6qdSF5cdui10wrzaCB3X6T_fYD-sbQ==,55269,gAAAAABnTI5jVkRMdt65u6Ig8wXpDgaqzHuJ81eaziRnUj-OVIeqF2mZ_YfPfPa72uFxN-BkCGOrjagc1_vEWuw-caMrUA2MDQ==,40006,udp,,0.458395957946777,40.0,459.0,SF,True,False,0,Dd,1,68,1,487,Zewnetrzne,Nie,Nie,40006,Niestandardowy
1428890283.52417,CYGS6x13DwPQsVuyE9,gAAAAABnTI5jUxE2riDCOi34JvY65RxJwskLbYRW3p8QCv0Ime06los0P08O6AoJg5EFwsNWUdfj4PbROieLaG7kmDjow82qQQ==,55269,gAAAAABnTI5jnri4FfGLMTId9P5hHHp0cpUSvOpUwM0u-C8QO_uI_EHhYuP0s_TxFuWtW2MjdjA3RGbO4-gXZ6Kj1n6RYt3w9Q==,40028,udp,,0.47697114944458,151.0,21.0,SF,True,False,0,Dd,1,179,1,49,Zewnetrzne,Nie,Nie,40028,Niestandardowy
1428890125.892533,CsmAiUFE2UkMAhlTf,gAAAAABnTI5jq_Le3XqBJNumzW0aPav8pFqkX1Sn3mzxgsWOqAOeidICBJXbkGPXsdPScooKgltqcUsy9mqcOm_r0Ml0VXvDog==,52501,gAAAAABnTI5jjlArV8UKIRcf053bSdGRXNHUgH9-Zx25AIGCSE3kvXdL26AujaB-K0LXsXbFtUopFxW177PnseaEp2fySKtAVQ==,443,tcp,ssl,240.47713685035706,771.0,4573.0,SF,True,False,0,ShADadTfF,15,1388,16,5285,Zewnetrzne,Tak,Tak,443,Standardowy
1428890321.832372,CMveNw2iZBE5wApyb,gAAAAABnTI5j7H-7Y1wlEkScdV5aZbm_CTGJlhSsEEw9dPpwdsZSmufKH3cmocR5yu6bBDBA0bebjkqGW0VMa0Kwz2ZnBg1_PQ==,68,gAAAAABnTI5jiPnSQyvxatgtX2Oc-2KDQ1BE2KmjZbBupDjgfnHG1f5M4QIzr9Wo3Kwv3rIRc-AzxajjK2iwLaiQZcVFtpQM9Q==,67,udp,dhcp,,,,S0,True,True,0,D,1,328,0,0,Zewnetrzne,Nie,Nie,67,Standardowy
1428890321.841945,CPDgeD4Awcry6VVe5b,gAAAAABnTI5jwrj-kFyxU3OmJ2t8wB0O4CcU9Qarxt7t0wHOb4MMHU2ChPIuoGODasNIL4hPJV1lY61dwD8hTloruwOWGBnUGA==,68,gAAAAABnTI5jD8miQ5GlI-kDpwEn-EtRXJht8Q4--Zec9UbDt8JtVQJGbIOvUUpQu8c8445TZT5oxRAFesb-Qb9aqOhZWdZMRQ==,67,udp,dhcp,,,,SHR,True,True,0,^d,0,0,1,576,Zewnetrzne,Nie,Nie,67,Standardowy
1428890387.608965,CS5kr219HThnUCa4Kb,gAAAAABnTI5jB8WxcGu9QNWh9hftbEFhcSsTs5Qy2kn7zJtUhR7i7-6ZMFiIcUdPQ5zBWGTPlN3oDauYEhM57CtCqqptrjxhRA==,59688,gAAAAABnTI5jDln5a7VPN0Y1YhZRUmR1ku-Ye7hBMwGorIZojP3S-aKqRR-f0mYB1XaGl-fpQdRNhdhTEAot9BjdTDl2JLUrTw==,53,udp,dns,0.08442211151123001,37.0,189.0,SF,True,True,0,Dd,1,65,1,217,Zewnetrzne,Nie,Nie,53,Standardowy
1428890401.81738,C9uOLn39Sl3qtPQfY5,gAAAAABnTI5jz6C3ZHcuw8Mf8dQuFwLq80wxj9HNDfYBoMFLNWzrEqG3Sc5dWjsEAIxXw5VquhsgwAW-X5p8sTc4yTgG9KIDow==,4616,gAAAAABnTI5j9VISl_Rua60uOt_fhqOI-OE3ApHGDLcMsu1jA3kbLpzCkFqYOJYyJsimgsU8i5iampa0mFu8v0vFbCvchb9nhg==,53,udp,dns,0.001697063446044,34.0,74.0,SF,True,True,0,Dd,1,62,1,102,Zewnetrzne,Nie,Nie,53,Standardowy
1428890357.850796,CpBA5r1PMjevhn5po,gAAAAABnTI5jMQ7CtiLLzudiC0dkfuDKA1cBFWqQfKE99BIc79KKPaqalfkTih8x-Q7MUP2_4gwZlJ3AtwT4_yV3zUpDszI3wA==,1026,gAAAAABnTI5j6-84qPNZbyQ5J0MpPRNfAuZG3vKxIUhJ00JMZGcllsPQjP4lCGPbtgMduc0lcBUhTCnkDpA5tLyFP4ZlzepWvg==,1900,udp,,0.004125118255615,3794.0,0.0,S0,True,False,0,D,12,4130,0,0,Zewnetrzne,Nie,Tak,1900,Niestandardowy
1428890452.953723,CQjq4D9gkFszzh9G4,gAAAAABnTI5jgDECXHZ5YoqW22IYdg2Vn3EZq8B1-3zPqu2yRf-L7kaLBKoeNdJWU8on5NEWJeOLQiUnMziTPLz1IKaQRsR6-Q==,52310,gAAAAABnTI5jPVYe3EgB2pDj-U4RIREBGhnKMgJXxfNrGgv4ON4swhsAnXF_4B-BTgTqynz7-Hzls4rABEHVyAaE1dIyTidaTg==,110,tcp,pop3,0.6357960700988771,92.0,2381.0,SF,True,False,0,ShAdDafF,12,724,15,3169,Zewnetrzne,Nie,Tak,110,Standardowy
1428890452.843599,C1j1mB3sp9hmFyXaJi,gAAAAABnTI5jximEkUiQORDLfBzs9Y2wctmZMVZVv4V2Pt8HumRgeQzCt-xtirSe6ljuEaHUtvmN4DOHII-PMTZxxNEX9Daarw==,42147,gAAAAABnTI5jTBCZVF3dTEOLVrXS9SfHR3iOvScByt_cZvCayEM0No5XVujJZtJzEycBk9XieBa2dO42PiWkgN2SPxKhsrrM9w==,53,udp,dns,0.002532005310058,29.0,61.0,SF,True,True,0,Dd,1,57,1,89,Zewnetrzne,Nie,Nie,53,Standardowy
1428890452.843614,Cizmoa4PNgXGC9V2j5,gAAAAABnTI5jOOxJHsHDgBXxQFg5oOOhvqWhBOl_EwSw4ENIi4uzwW4u5kVU2_EKI-RyedN4sZPUZXDDif-bJmp1p8T_JxkNHg==,2811,gAAAAABnTI5j152_LxzeMut36MRpSYqROwFzXCD7NVHBMm29cMaPxXSLCU64PuNxd4l3rJ1emsVMzpduXNCBscsO4mywiMqH9w==,53,udp,dns,0.137362957000732,29.0,174.0,SF,True,True,0,Dd,1,57,2,230,Zewnetrzne,Nie,Nie,53,Standardowy
1428890401.821507,C2aVzF4wl8WX46fk9d,gAAAAABnTI5jpq6dKvdSQE0Jkv7auueCXx99pgkEyjb4hknbzpmaFhDTZDH7eDlmwDAlfh-zRcX3OO3xTd8T4pJ9xQpt9ULLUg==,3081,gAAAAABnTI5jfdR_3hWGTPFL4etFCd9szKmBs8Qe8MWqn4TMUn7CszOcz6Sb_0tHBpzYNY5ITufl9PrHyHoQ0w0HjUKdojgblA==,443,tcp,ssl,66.82006502151489,1407.0,1078.0,RSTO,True,False,0,ShADadfR,9,1775,10,1486,Zewnetrzne,Tak,Tak,443,Standardowy
1428890234.636598,CF8eDYsjikrWOQ5Uj,gAAAAABnTI5jTy_D9UwHEM5axkztVrnoSz3OVCCU1NpAIWn2o-ja12tMXXUKk-dVpLmU6MZYvD0ZfOKdHu3G9B00EBy73Miejw==,52503,gAAAAABnTI5j-ITokJqNzanAKB_MJakhnx7XQbj4Bs0fdeQzlZ7SQNwHMqU6i0viG-tNHM5jCgb-YpvD044cwNyAEU_jT0XNgA==,443,tcp,ssl,241.74367594718933,2771.0,1109.0,SF,True,False,0,ShADadTfF,15,3388,15,1781,Zewnetrzne,Tak,Tak,443,Standardowy
1428890234.882127,CxwraO3j2CpHQVeY8,gAAAAABnTI5jPu-BvJBY2F_ohJ9zy6yJefP505xaaeX4Mn9ReE4xHheZSSWGMMQrK7tdE-UMDPbI4gAyfx6EVqzNs5PvpJBwzg==,52504,gAAAAABnTI5jo_uniposDdUL23-D8akdz10mT5xJ5qs1eKsNPy7cLgdiHcYjf3hmfAWc_yCCLn0ImTYaweanHwNB124FIDPAeQ==,443,tcp,ssl,241.49816393852234,2014.0,599.0,SF,True,False,0,ShADadTfF,13,2551,12,1151,Zewnetrzne,Tak,Tak,443,Standardowy
